NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION
Cash loans,F,N,Y,0,90000.0,178290.0,17496.0,157500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.00712,-24650,365243,-12494.0
Cash loans,F,N,N,0,180000.0,119925.0,11988.0,112500.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,House / apartment,0.007114,-14162,-303,-10615.0
Cash loans,M,Y,Y,0,382500.0,545040.0,26640.0,450000.0,Family,Working,Higher education,Civil marriage,House / apartment,0.04622,-10613,-705,-4839.0
Cash loans,F,N,Y,0,157500.0,314055.0,12091.5,238500.0,Unaccompanied,Pensioner,Secondary / secondary special,Widow,House / apartment,0.018801,-21780,365243,-884.0
Cash loans,F,Y,Y,2,157500.0,755190.0,36459.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.035792,-12727,-1905,-1476.0
Revolving loans,M,N,Y,1,171000.0,270000.0,13500.0,270000.0,Family,Working,Higher education,Married,House / apartment,0.025164,-13753,-248,-2191.0
Cash loans,M,Y,Y,0,81000.0,152820.0,16587.0,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.015221,-22235,365243,-4193.0
Cash loans,F,N,Y,1,157500.0,254700.0,14751.0,225000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.030755,-14782,-486,-3878.0
Cash loans,M,Y,Y,1,180000.0,298512.0,31491.0,270000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008019,-17132,-417,-3343.0
Cash loans,F,N,Y,0,202500.0,1006920.0,51543.0,900000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018634,-14333,-1150,-2275.0
Cash loans,F,N,Y,0,157500.0,675000.0,19737.0,675000.0,Unaccompanied,Working,Higher education,Single / not married,House / apartment,0.007114,-20864,-12426,-9050.0
Revolving loans,F,N,Y,2,112500.0,180000.0,9000.0,180000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,House / apartment,0.01885,-8004,-428,-537.0
Cash loans,F,N,Y,0,112500.0,398016.0,31576.5,360000.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.02461,-22088,365243,-10353.0
Cash loans,F,N,N,0,162000.0,254700.0,24939.0,225000.0,Unaccompanied,Pensioner,Secondary / secondary special,Civil marriage,House / apartment,0.00702,-24651,365243,-9391.0
Cash loans,F,N,Y,0,135000.0,1166724.0,34245.0,913500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Widow,House / apartment,0.010032,-22681,-2171,-2378.0
Cash loans,F,N,N,0,180000.0,900000.0,45954.0,900000.0,Unaccompanied,Working,Higher education,Married,Office apartment,0.007114,-12878,-257,-207.0
Cash loans,F,N,Y,0,135000.0,450000.0,32877.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Separated,House / apartment,0.028663,-15379,-219,-411.0
Cash loans,M,Y,N,0,63000.0,127350.0,13176.0,112500.0,"Spouse, partner",Pensioner,Secondary / secondary special,Married,House / apartment,0.006305,-23148,365243,-5763.0
Revolving loans,M,Y,Y,2,135000.0,247500.0,12375.0,247500.0,Unaccompanied,Commercial associate,Higher education,Married,House / apartment,0.003069,-15402,-1857,-4618.0
Cash loans,M,N,Y,2,99000.0,296280.0,19062.0,225000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.031329,-12350,-3737,-801.0
Cash loans,M,Y,N,1,157500.0,484659.0,38857.5,441000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.018801,-13793,-419,-3896.0
Revolving loans,M,N,Y,1,135000.0,180000.0,9000.0,180000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.008575,-14110,-5099,-1361.0
Cash loans,F,N,Y,2,135000.0,521280.0,41926.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.004849,-10106,-2447,-4186.0
Cash loans,F,Y,Y,0,67500.0,450000.0,21888.0,450000.0,Unaccompanied,State servant,Secondary / secondary special,Married,House / apartment,0.007114,-12027,-2273,-4608.0
Cash loans,M,Y,N,0,202500.0,269982.0,29074.5,238500.0,Family,Working,Secondary / secondary special,Single / not married,House / apartment,0.009549,-9457,-1864,-8149.0
Cash loans,F,N,Y,1,180000.0,1024290.0,30078.0,855000.0,Family,Working,Secondary / secondary special,Civil marriage,House / apartment,0.031329,-16626,-9704,-6154.0
Cash loans,F,Y,N,2,153000.0,1350000.0,46926.0,1350000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.030755,-13128,-397,-3964.0
Cash loans,M,Y,N,1,135000.0,1125000.0,47794.5,1125000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-10714,-392,-7584.0
